date,year,month,previous_day_rain_mm,season,rain_amount_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140628,2014,6,0.0,Summer,0.7,1,1.9606029705588393,0,0.30031543225151597,1.2606029705588393,train
20140629,2014,6,0.7,Summer,2.8,1,5.325564676374818,1,0.7927226726487956,2.5255646763748185,train
20140630,2014,6,2.8,Summer,0.8,1,2.6174380997326794,1,0.6648616644548923,1.8174380997326793,train
20140701,2014,7,0.8,Summer,0.3,1,4.645654681600616,1,0.9016701647761415,4.3456546816006165,train
20140702,2014,7,0.3,Summer,0.0,0,1.417195772601355,1,0.5393264777509928,1.417195772601355,train
20140703,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140704,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140705,2014,7,0.0,Summer,0.6,1,2.085372407746619,0,0.29342273774008953,1.485372407746619,train
20140706,2014,7,0.6,Summer,2.2,1,3.202770941625134,1,0.7920454846697231,1.0027709416251338,train
20140707,2014,7,2.2,Summer,5.5,1,2.9101715540324378,1,0.81483887152465,-2.5898284459675622,train
20140708,2014,7,5.5,Summer,10.3,1,6.648204286305356,1,0.8965144474129783,-3.6517957136946446,train
20140709,2014,7,10.3,Summer,25.1,1,7.2273347631647615,1,0.8723819187112857,-17.87266523683524,train
20140710,2014,7,25.1,Summer,16.0,1,8.923660438938192,1,0.868796523157529,-7.076339561061808,train
20140711,2014,7,16.0,Summer,12.5,1,3.916916104111688,1,0.5596738488280376,-8.583083895888311,train
20140712,2014,7,12.5,Summer,0.4,1,4.458970056870779,1,0.9361442274263874,4.058970056870779,train
20140713,2014,7,0.4,Summer,0.0,0,1.417195772601355,1,0.5413515932112383,1.417195772601355,train
20140714,2014,7,0.0,Summer,16.1,1,2.085372407746619,0,0.29342273774008953,-14.014627592253383,train
20140715,2014,7,16.1,Summer,0.0,0,3.916916104111688,1,0.5596738488280376,3.916916104111688,train
20140716,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140717,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140718,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140719,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140720,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140721,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140722,2014,7,0.0,Summer,13.1,1,2.085372407746619,0,0.29342273774008953,-11.01462759225338,train
20140723,2014,7,13.1,Summer,0.0,0,3.94231176586753,1,0.6528699492047567,3.94231176586753,train
20140724,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140725,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140726,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140727,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140728,2014,7,0.0,Summer,2.7,1,2.085372407746619,0,0.29342273774008953,-0.614627592253381,train
20140729,2014,7,2.7,Summer,4.6,1,3.887574232567257,1,0.6939460244422827,-0.7124257674327428,train
20140730,2014,7,4.6,Summer,0.0,0,4.645239149243691,1,0.6304095230466721,4.645239149243691,train
20140731,2014,7,0.0,Summer,0.0,0,2.085372407746619,0,0.29342273774008953,2.085372407746619,train
20140801,2014,8,0.0,Summer,0.0,0,3.759984275233623,0,0.4850245169340936,3.759984275233623,train
20140802,2014,8,0.0,Summer,0.0,0,3.759984275233623,0,0.4850245169340936,3.759984275233623,train
20140803,2014,8,0.0,Summer,0.5,1,3.759984275233623,0,0.4850245169340936,3.259984275233623,train
20140804,2014,8,0.5,Summer,1.7,1,3.867731420794675,1,0.8045455990689276,2.1677314207946754,train
20140805,2014,8,1.7,Summer,0.0,0,4.101492093840092,1,0.7522606202087785,4.101492093840092,train
20140806,2014,8,0.0,Summer,0.0,0,3.759984275233623,0,0.4850245169340936,3.759984275233623,train
20140807,2014,8,0.0,Summer,2.9,1,3.759984275233623,0,0.4850245169340936,0.8599842752336233,train
20140808,2014,8,2.9,Summer,0.0,0,4.998930148005987,1,0.7584888328508025,4.998930148005987,train
20140809,2014,8,0.0,Summer,30.3,1,3.759984275233623,0,0.4850245169340936,-26.540015724766377,train
20140810,2014,8,30.3,Summer,0.2,1,7.476389710994004,1,0.868796523157529,7.276389710994004,train
20140811,2014,8,0.2,Summer,10.0,1,4.203139993345933,1,0.7852496292722031,-5.796860006654067,train
20140812,2014,8,10.0,Summer,2.9,1,3.067197745258366,1,0.9281484120764547,0.16719774525836595,train
20140813,2014,8,2.9,Summer,13.8,1,4.998930148005987,1,0.7584888328508025,-8.801069851994015,train
20140814,2014,8,13.8,Summer,0.4,1,2.7577189106437294,1,0.8727885146231801,2.3577189106437295,train
20140815,2014,8,0.4,Summer,12.9,1,4.515800191110567,1,0.7471603495725513,-8.384199808889434,train
20140816,2014,8,12.9,Summer,10.3,1,3.6828331752336716,1,0.6744442759242005,-6.617166824766329,train
20140817,2014,8,10.3,Summer,0.7,1,5.3841377575371,1,0.8811016910055299,4.6841377575370995,train
20140818,2014,8,0.7,Summer,4.4,1,8.232746114892645,1,0.926821966615893,3.832746114892645,train
20140819,2014,8,4.4,Summer,10.4,1,8.567451227791047,1,0.7496272885299454,-1.8325487722089537,train
20140820,2014,8,10.4,Summer,0.6,1,3.0318030711169506,1,0.8856269128777348,2.4318030711169505,train
20140821,2014,8,0.6,Summer,2.8,1,5.353927764687943,1,0.8719714958569884,2.553927764687943,train
20140822,2014,8,2.8,Summer,0.2,1,4.671882405890514,1,0.7542585136981669,4.471882405890514,train
20140823,2014,8,0.2,Summer,0.6,1,4.203139993345933,1,0.7852496292722031,3.6031399933459327,train
20140824,2014,8,0.6,Summer,2.0,1,5.353927764687943,1,0.8719714958569884,3.353927764687943,train
20140825,2014,8,2.0,Summer,1.1,1,4.206272456273665,1,0.7760305069306396,3.106272456273665,train
20140826,2014,8,1.1,Summer,22.5,1,6.358389773048723,1,0.6567287960472831,-16.14161022695128,train
